Time,I(L1)
0.049217550005543065,8.4009210852383838
0.049217560005543066,8.3771775049963697
0.049217570005543068,8.3534359214467209
0.04921758000554307,8.3296963348909454
0.049217590005543072,8.3059587456304822
0.049217600005543073,8.2822231539667026
0.049217610005543075,8.2584895602009123
0.049217620005543077,8.2347579646343476
0.049217630005543078,8.2110283675681757
0.04921764000554308,8.1873007693034978
0.049217650005543082,8.1635751701413479
0.049217660005543083,8.1398515703826888
0.049217670005543085,8.1161299703284175
0.049217680005543087,8.0924103702793637
0.049217690005543088,8.0686927705362876
0.04921770000554309,8.0449771713998821
0.049217710005543092,8.0212635731707742
0.049217720005543093,7.9975519761495208
0.049217730005543095,7.9738423806366105
0.049217740005543097,7.9501347869324661
0.049217750005543098,7.9264291953374411
0.0492177600055431,7.9027256061518214
0.049217770005543102,7.8790240196758257
0.049217780005543103,7.8553244362096049
0.049217790005543105,7.8316268560532407
0.049217800005543107,7.8079312795067475
0.049217810005543108,7.7842377068700719
0.04921782000554311,7.7605461384430923
0.049217830005543112,7.7368565745256204
0.049217840005543113,7.7131690154173995
0.049217850005543115,7.6894834614181038
0.049217860005543117,7.6657999128273406
0.049217870005543118,7.64211836994465
0.04921788000554312,7.6184388330695034
0.049217890005543122,7.594761302501305
0.049217900005543123,7.5710857785393895
0.049217910005543125,7.547412261483025
0.049217920005543127,7.5237407516314123
0.049217930005543128,7.5000712492836827
0.04921794000554313,7.4764037547389011
0.049217950005543132,7.4527382682960646
0.049217960005543133,7.4290747902541012
0.049217970005543135,7.4054133209118715
0.049217980005543137,7.3817538605681685
0.049217990005543139,7.3580964095217167
0.04921800000554314,7.3344409680711733
0.049218010005543142,7.3107875365151278
0.049218020005543144,7.2871361151521024
0.049218030005543145,7.2634867042805498
0.049218040005543147,7.2398393041988554
0.049218050005543149,7.2161939152053369
0.04921806000554315,7.1925505375982448
0.049218070005543152,7.1689091716757609
0.049218080005543154,7.1452698177359988
0.049218090005543155,7.1216324760770053
0.049218100005543157,7.0979971469967591
0.049218110005543159,7.0743638307931702
0.04921812000554316,7.0507325277640813
0.049218130005543162,7.0271032382072676
0.049218140005543164,7.0034759624204357
0.049218150005543165,6.9798507007012249
0.049218160005543167,6.9562274533472062
0.049218170005543169,6.9326062206558827
0.04921818000554317,6.9089870029246905
0.049218190005543172,6.8853698004509969
0.049218200005543174,6.8617546135321019
0.049218210005543175,6.8381414424652371
0.049218220005543177,6.8145302875475657
0.049218230005543179,6.7909211490761843
0.04921824000554318,6.7673140273481218
0.049218250005543182,6.7437089226603382
0.049218260005543184,6.7201058353097256
0.049218270005543185,6.6965047655931089
0.049218280005543187,6.6729057138072454
0.049218290005543189,6.6493086802488239
0.04921830000554319,6.625713665214465
0.049218310005543192,6.6021206690007217
0.049218320005543194,6.5785296919040794
0.049218330005543195,6.5549407342209562
0.049218340005543197,6.5313537962477008
0.049218350005543199,6.5077688782805954
0.049218360005543201,6.4841859806158544
0.049218370005543202,6.4606051035496233
0.049218380005543204,6.4370262473779798
0.049218390005543206,6.4134494123969343
0.049218400005543207,6.3898745989024288
0.049218410005543209,6.3663018071903377
0.049218420005543211,6.3427310375564687
0.049218430005543212,6.3191622902965605
0.049218440005543214,6.2955955657062832
0.049218450005543216,6.2720308640812403
0.049218460005543217,6.248468185716967
0.049218470005543219,6.2249075309089301
0.049218480005543221,6.2013488999525297
0.049218490005543222,6.1777922931430975
0.049218500005543224,6.154237710775897
0.049218510005543226,6.1306851531461239
0.049218520005543227,6.1071346205489059
0.049218530005543229,6.0835861132793028
0.049218540005543231,6.0600396316323071
0.049218550005543232,6.0364951759028438
0.049218560005543234,6.0129527463857695
0.049218570005543236,5.9894123433758724
0.049218580005543237,5.9658739671678731
0.049218590005543239,5.9423376180564249
0.049218600005543241,5.9188032963361135
0.049218610005543242,5.8952710023014552
0.049218620005543244,5.871740736246899
0.049218630005543246,5.8482124984668271
0.049218640005543247,5.8246862892555535
0.049218650005543249,5.8011621089073238
0.049218660005543251,5.7776399577163158
0.049218670005543252,5.7541198359766392
0.049218680005543254,5.7306017439823362
0.049218690005543256,5.7070856820273814
0.049218700005543257,5.683571650405681
0.049218710005543259,5.6600596494110738
0.049218720005543261,5.63654967933733
0.049218730005543262,5.6130417404781525
0.049218740005543264,5.5895358331271767
0.049218750005543266,5.5660319575779704
0.049218760005543268,5.5425301141240322
0.049218770005543269,5.5190303030587931
0.049218780005543271,5.4955325246756175
0.049218790005543273,5.4720367792678006
0.049218800005543274,5.4485430671285702
0.049218810005543276,5.4250513885510863
0.049218820005543278,5.4015617438284416
0.049218830005543279,5.3780741332536603
0.049218840005543281,5.3545885571196985
0.049218850005543283,5.3311050157194444
0.049218860005543284,5.3076235093457189
0.049218870005543286,5.2841440382912754
0.049218880005543288,5.2606666028487981
0.049218890005543289,5.2371912033109043
0.049218900005543291,5.2137178399701432
0.049218910005543293,5.1902465131189963
0.049218920005543294,5.1667772230498779
0.049218930005543296,5.1433099700551326
0.049218940005543298,5.1198447544270387
0.049218950005543299,5.096381576457806
0.049218960005543301,5.0729204364395768
0.049218970005543303,5.049461334664425
0.049218980005543304,5.0260042714243571
0.049218990005543306,5.002549247011312
0.049219000005543308,4.9790962617171601
0.049219010005543309,4.9556453158337046
0.049219020005543311,4.93219640965268
0.049219030005543313,4.9087495434657535
0.049219040005543314,4.8853047175645248
0.049219050005543316,4.861861932240525
0.049219060005543318,4.8384211877852179
0.049219070005543319,4.8149824844899989
0.049219080005543321,4.7915458226461958
0.049219090005543323,4.7681112025450689
0.049219100005543324,4.7446786244778103
0.049219110005543326,4.7212480887355444
0.049219120005543328,4.6978195956093272
0.04921913000554333,4.6743931453901473
0.049219140005543331,4.6509687383689258
0.049219150005543333,4.6275463748365153
0.049219160005543335,4.6041260550837011
0.049219170005543336,4.5807077794012008
0.049219180005543338,4.5572915480796627
0.04921919000554334,4.5338773614096688
0.049219200005543341,4.5104652196817332
0.049219210005543343,4.487055123186301
0.049219220005543345,4.4636470722137496
0.049219230005543346,4.4402410670543899
0.049219240005543348,4.4168371079984645
0.04921925000554335,4.3934351953361466
0.049219260005543351,4.3700353293575427
0.049219270005543353,4.346637510352692
0.049219280005543355,4.3232417386115651
0.049219290005543356,4.2998480144240654
0.049219300005543358,4.2764563380800285
0.04921931000554336,4.2530667098692216
0.049219320005543361,4.2296791300813439
0.049219330005543363,4.2062935990060266
0.049219340005543365,4.1829101169328329
0.049219350005543366,4.1595286841512591
0.049219360005543368,4.1361493009507333
0.04921937000554337,4.1127719676206151
0.049219380005543371,4.0893966844501977
0.049219390005543373,4.0660234517287055
0.049219400005543375,4.0426522697452958
0.049219410005543376,4.0192831387890573
0.049219420005543378,3.9959160591490099
0.04921943000554338,3.972551031114107
0.049219440005543381,3.9491880549732343
0.049219450005543383,3.9258271310152089
0.049219460005543385,3.9024682595287801
0.049219470005543386,3.8791114408026299
0.049219480005543388,3.8557566751253725
0.04921949000554339,3.8324039627855537
0.049219500005543391,3.8090533040716519
0.049219510005543393,3.7857046992720771
0.049219520005543395,3.762358148675172
0.049219530005543397,3.739013652569211
0.049219540005543398,3.7156712112424009
0.0492195500055434,3.6923308249828812
0.049219560005543402,3.6689924940787231
0.049219570005543403,3.6456562188179293
0.049219580005543405,3.6223219994884359
0.049219590005543407,3.5989898363781103
0.049219600005543408,3.5756597297747521
0.04921961000554341,3.5523316799660933
0.049219620005543412,3.5290056872397981
0.049219630005543413,3.5056817518834626
0.049219640005543415,3.4823598741846151
0.049219650005543417,3.4590400544307163
0.049219660005543418,3.4357222929091593
0.04921967000554342,3.4124065899072691
0.049219680005543422,3.389092945712302
0.049219690005543423,3.3657813606114475
0.049219700005543425,3.3424718348918274
0.049219710005543427,3.3191643688404953
0.049219720005543428,3.2958589627444366
0.04921973000554343,3.272555616890569
0.049219740005543432,3.2492543315657425
0.049219750005543433,3.2259551070567398
0.049219760005543435,3.2026579436502751
0.049219770005543437,3.1793628416329951
0.049219780005543438,3.1560698012914785
0.04921979000554344,3.1327788229122357
0.049219800005543442,3.1094899067817101
0.049219810005543443,3.086203053186277
0.049219820005543445,3.0629182624122433
0.049219830005543447,3.039635534745849
0.049219840005543448,3.0163548704732661
0.04921985000554345,2.9930762698805977
0.049219860005543452,2.9697997332538799
0.049219870005543453,2.9465252608790813
0.049219880005543455,2.923252853042102
0.049219890005543457,2.8999825100287748
0.049219900005543459,2.8767142321248644
0.04921991000554346,2.8534480196160676
0.049219920005543462,2.8301838727880138
0.049219930005543464,2.8069217919262637
0.049219940005543465,2.7836617773163108
0.049219950005543467,2.7604038292435811
0.049219960005543469,2.7371479479934315
0.04921997000554347,2.7138941338511522
0.049219980005543472,2.6906423871019656
0.049219990005543474,2.6673927080310258
0.049220000005543475,2.6441629454888917
0.049220010005543477,2.6527931741952369
0.049220020005543479,2.6614228290396045
0.04922003000554348,2.6700517187798933
0.049220040005543482,2.6786798434839372
0.049220050005543484,2.6873072032195644
0.049220060005543485,2.6959337980545968
0.049220070005543487,2.7045596280568498
0.049220080005543489,2.7131846932941337
0.04922009000554349,2.7218089938342525
0.049220100005543492,2.7304325297450034
0.049220110005543494,2.7390553010941785
0.049220120005543495,2.747677307949564
0.049220130005543497,2.7562985503789394
0.049220140005543499,2.7649190284500786
0.0492201500055435,2.7735387422307496
0.049220160005543502,2.7821576917887141
0.049220170005543504,2.7907758771917277
0.049220180005543505,2.7993932985075403
0.049220190005543507,2.8080099558038953
0.049220200005543509,2.8166258491485308
0.04922021000554351,2.8252409786091786
0.049220220005543512,2.8338553442535641
0.049220230005543514,2.8424689461494075
0.049220240005543515,2.8510817843644225
0.049220250005543517,2.8596938589663168
0.049220260005543519,2.8683051700227922
0.04922027000554352,2.8769157176015443
0.049220280005543522,2.8855255017702626
0.049220290005543524,2.8941345225966306
0.049220300005543526,2.9027427801483268
0.049220310005543527,2.9113502744930226
0.049220320005543529,2.9199570056983837
0.049220330005543531,2.92856297383207
0.049220340005543532,2.937168178961735
0.049220350005543534,2.9457726211550264
0.049220360005543536,2.954376300479586
0.049220370005543537,2.9629792170030496
0.049220380005543539,2.971581370793047
0.049220390005543541,2.9801827619172019
0.049220400005543542,2.9887833904431318
0.049220410005543544,2.9973832564384488
0.049220420005543546,3.0059823599707589
0.049220430005543547,3.0145807011076613
0.049220440005543549,3.0231782799167499
0.049220450005543551,3.0317750964656125
0.049220460005543552,3.040371150821831
0.049220470005543554,3.048966443052981
0.049220480005543556,3.0575609732266327
0.049220490005543557,3.0661547414103496
0.049220500005543559,3.0747477476716893
0.049220510005543561,3.0833399920782041
0.049220520005543562,3.0919314746974398
0.049220530005543564,3.1005221955969362
0.049220540005543566,3.1091121548442269
0.049220550005543567,3.11770135250684
0.049220560005543569,3.1262897886522976
0.049220570005543571,3.1348774633481153
0.049220580005543572,3.1434643766618033
0.049220590005543574,3.1520505286608653
0.049220600005543576,3.1606359194127993
0.049220610005543577,3.1692205489850975
0.049220620005543579,3.1778044174452456
0.049220630005543581,3.1863875248607232
0.049220640005543582,3.1949698712990049
0.049220650005543584,3.2035514568275589
0.049220660005543586,3.2121322815138473
0.049220670005543588,3.2207123454253259
0.049220680005543589,3.2292916486294447
0.049220690005543591,3.2378701911936476
0.049220700005543593,3.2464479731853726
0.049220710005543594,3.2550249946720524
0.049220720005543596,3.2636012557211131
0.049220730005543598,3.2721767563999751
0.049220740005543599,3.2807514967760523
0.049220750005543601,3.2893254769167526
0.049220760005543603,3.2978986968894786
